InNum,CallDateTime,Address,AptLot,geox,geoy,ExtNatureDisplayName,Report,PolArea,DOW,Hour
2018076588,"4/18/2018 10:57:23 PM","3009-L PARIS RD","          ",1699349.38,1146401,"TRAFFIC STOP",,"40W ",Wednesday,22
2018076586,"4/18/2018 10:55:14 PM","212 HIRTH AVE","          ",1684192,1136952.13,"SUSPICIOUS INCIDENT",,"20W ",Wednesday,22
2018076585,"4/18/2018 10:53:32 PM","1008 OTTO CT","          ",1690057.63,1136880,"911 CHECKS",,"20E ",Wednesday,22
2018076583,"4/18/2018 10:52:30 PM","E BROADWAY/S TRIMBLE RD","          ",1697394.13,1133705.38,"TRAFFIC STOP",,"80S ",Wednesday,22
2018076581,"4/18/2018 10:49:35 PM","26 E BUSINESS LOOP 70","          ",1686875.13,1140139,"TRAFFIC STOP",,"20E ",Wednesday,22
2018076579,"4/18/2018 10:46:49 PM","S OLD 63/E STADIUM BLVD","          ",1694042.88,1128310.88,"TRAFFIC STOP",2018004152,"80S ",Wednesday,22
2018076576,"4/18/2018 10:39:36 PM","4700 DEHAVEN DR","          ",1706885.25,1144408.88,"PARKING VIOLATION",,"40E ",Wednesday,22
2018076574,"4/18/2018 10:36:21 PM","3504 WOODLAND DR","          ",1698112,1147945.13,DISTURBANCE,,"30N ",Wednesday,22
2018076573,"4/18/2018 10:34:27 PM","ROCK QUARRY RD/GRINDSTONE PKWY","          ",1693519.75,1121451,"TRAFFIC STOP",2018004150,"60E ",Wednesday,22
2018076567,"4/18/2018 10:28:10 PM","E BROADWAY/S ANN ST","          ",1693188.88,1134900.13,"TRAFFIC STOP",,"70  ",Wednesday,22
2018076566,"4/18/2018 10:27:09 PM","ROCK QUARRY RD/GRINDSTONE PKWY","          ",1693519.75,1121451,"TRAFFIC STOP",,"60E ",Wednesday,22
2018076564,"4/18/2018 10:24:14 PM","131 S TENTH ST","          ",1689743.13,1134874,TRESPASSING,,"70D ",Wednesday,22
2018076560,"4/18/2018 10:20:39 PM","100-BLK E STEWART RD","          ",1686558.5,1133576.25,"PEACE DISTURBANCE",,"50E ",Wednesday,22
2018076558,"4/18/2018 10:17:15 PM","VANDIVER DR/WESTFALL DR","          ",1692155.38,1142552.38,"TRAFFIC STOP",,"30S ",Wednesday,22
2018076557,"4/18/2018 10:09:14 PM","N KEENE ST/LANSING AVE","          ",1700134.5,1136817.13,"TRAFFIC STOP",,"80N ",Wednesday,22
2018076556,"4/18/2018 10:05:21 PM","3211-A CLARK LN","          ",1700093.75,1140085.13,"911 CHECKS",,"40W ",Wednesday,22
2018076554,"4/18/2018 10:03:22 PM","4312 RICE RD","          ",1705365,1142893.63,"911 CHECKS",,"40E ",Wednesday,22
2018076548,"4/18/2018 9:58:34 PM","PARK DE VILLE DR/W BROADWAY","          ",1673185.25,1136658.63,"911 CHECKS",,"50W ",Wednesday,21
2018076546,"4/18/2018 9:56:25 PM","2401 CALICO LN","          ",1698279,1144045.5,"911 CHECKS",,"40W ",Wednesday,21
2018076544,"4/18/2018 9:53:46 PM","I70 E/N HWY 63 SB","          ",1698725.5,1139191.13,"CHECK SUBJECT",,"40W ",Wednesday,21
2018076540,"4/18/2018 9:47:43 PM","2001 E BROADWAY","          ",1695101.38,1134809.5,"CHECK SUBJECT",,"80N ",Wednesday,21
2018076538,"4/18/2018 9:47:17 PM","N STADIUM BLVD/BERNADETTE DR","          ",1677031.13,1140386.13,"TRAFFIC STOP",,"10W ",Wednesday,21
2018076531,"4/18/2018 9:41:17 PM","5125-202 CLARK LN","          ",1708995.25,1140250,"ASSIST CITIZEN",,"40E ",Wednesday,21
2018076530,"4/18/2018 9:39:56 PM","1115 KENNESAW RIDGE RD","          ",1690768,1148837.75,"PARKING VIOLATION",,"30S ",Wednesday,21
2018076524,"4/18/2018 9:30:07 PM","408 N NINTH ST","          ",1689547.13,1137042.63,"PARKING VIOLATION",,"20E ",Wednesday,21
2018076514,"4/18/2018 9:09:59 PM","1 S KEENE ST","          ",1699573.75,1134046.38,"911 CHECKS",,"80N ",Wednesday,21
2018076511,"4/18/2018 9:02:26 PM","HICKMAN AVE/N PROVIDENCE RD","          ",1687560.25,1137855.38,"TRAFFIC STOP",,"20E ",Wednesday,21
2018076502,"4/18/2018 8:50:46 PM","W BROADWAY/BROADFIELD DR","          ",1673213.5,1136644.88,ACCIDENT,2018004148,"50W ",Wednesday,20
2018076495,"4/18/2018 8:45:46 PM","I70 DR SE/GLENSTONE DR","          ",1703277.75,1138778.63,"TRAFFIC STOP",,"80N ",Wednesday,20
2018076493,"4/18/2018 8:43:37 PM","210-104 PORTLAND ST","          ",1701315,1136288.88,"LAW ALARM",,"80N ",Wednesday,20
2018076492,"4/18/2018 8:42:55 PM","3002 FOX TROT DR","          ",1686224.13,1146536.5,"CIVIL MATTER",,"10E ",Wednesday,20
2018076484,"4/18/2018 8:34:55 PM","1909 BERNADETTE DR","          ",1677598.88,1140574.88,"SUSPICIOUS PERSON",,"10W ",Wednesday,20
2018076483,"4/18/2018 8:34:12 PM","2208 GARNET DR","          ",1694026.88,1143476.63,"PEACE DISTURBANCE",,"30S ",Wednesday,20
2018076478,"4/18/2018 8:20:54 PM","7 HITT ST","          ",1689953.63,1135198,"PARKING VIOLATION",,"70D ",Wednesday,20
2018076477,"4/18/2018 8:13:05 PM","3400-BLK CLARK LN","          ",1700919.88,1139886,"TRAFFIC STOP",,"40W ",Wednesday,20
2018076471,"4/18/2018 8:00:04 PM","E WORLEY ST/N PROVIDENCE RD","          ",1687554.13,1137526.88,"LEAVING THE SCENE ACCIDENT",2018004146,"20E ",Wednesday,20
2018076470,"4/18/2018 7:57:30 PM","4704 DEHAVEN DR","          ",1706967.38,1144404.63,"PARKING VIOLATION",,"40E ",Wednesday,19
2018076469,"4/18/2018 7:54:32 PM","710 W BUSINESS LOOP 70","          ",1683623.75,1140485.63,DWI,,"20W ",Wednesday,19
2018076467,"4/18/2018 7:50:35 PM","404 HICKMAN AVE","          ",1688004,1137716.13,"SUSPICIOUS PERSON",2018004149,"20E ",Wednesday,19
2018076463,"4/18/2018 7:43:26 PM","3300 RANGE LINE ST","          ",1690166.25,1147205.63,"TRAFFIC STOP",,"30S ",Wednesday,19
2018076458,"4/18/2018 7:41:17 PM","1205 UNIVERSITY AVE","          ",1690943.38,1133777.25,"TRESPASS SUBJECT",,"70  ",Wednesday,19
2018076456,"4/18/2018 7:39:39 PM","E BROADWAY/BRICKTON RD","          ",1698364.88,1133618.38,"STALLED VEHICLE",,"80S ",Wednesday,19
2018076455,"4/18/2018 7:39:34 PM","SCOTT BLVD/CHAPEL HILL RD","          ",1669010.25,1129150.88,"ABANDONED  VEHICLE",,"50W ",Wednesday,19
2018076450,"4/18/2018 7:34:59 PM","1704 SYLVAN LN","          ",1697018.13,1141973.5,"PARKING VIOLATION",,"40W ",Wednesday,19
2018076442,"4/18/2018 7:23:42 PM","3100 W BROADWAY","          ",1673502,1136012,LARCENY,2018004145,"50W ",Wednesday,19
2018076439,"4/18/2018 7:16:32 PM","1634 PARIS RD","          ",1693333.25,1138723.13,"SUSPICIOUS VEHICLE",,"70  ",Wednesday,19
2018076437,"4/18/2018 7:16:10 PM","1509 SYLVAN LN","          ",1696841,1141249.63,"ABANDONED  VEHICLE",,"40W ",Wednesday,19
2018076435,"4/18/2018 7:07:14 PM","3009-L PARIS RD","          ",1699349.38,1146401,"ASSIST CITIZEN",,"40W ",Wednesday,19
2018076425,"4/18/2018 6:45:17 PM","2116 LIVE OAK LN","          ",1695589.13,1147859.25,DISTURBANCE,,"30N ",Wednesday,18
2018076424,"4/18/2018 6:44:42 PM","2116 LIVE OAK LN","          ",1695589.13,1147859.25,"CIVIL MATTER",,"30N ",Wednesday,18
2018076405,"4/18/2018 6:18:48 PM","W ASH ST/N HEATHER LN","          ",1675720,1137559.88,"SUSPICIOUS PERSON",,"50E ",Wednesday,18
2018076404,"4/18/2018 6:15:35 PM","3009-L PARIS RD","          ",1699349.38,1146401,DISTURBANCE,2018004135,"40W ",Wednesday,18
2018076401,"4/18/2018 6:13:03 PM","SCOTT BLVD/RAINBOW TROUT DR","          ",1669151.88,1132800.13,"TRAFFIC HAZARD",,"50W ",Wednesday,18
2018076397,"4/18/2018 6:03:02 PM","600 E WALNUT ST","          ",1688611,1135728.88,"ASSIST CITIZEN",,"70D ",Wednesday,18
2018076396,"4/18/2018 6:02:00 PM","702 WILKES BLVD","          ",1689024.5,1138537.25,"CHECK BUILDING",,"20E ",Wednesday,18
2018076394,"4/18/2018 5:59:51 PM","3215-A CLARK LN","          ",1700311,1140735,"LEAVING THE SCENE ACCIDENT",2018004136,"40W ",Wednesday,17
2018076393,"4/18/2018 5:56:26 PM","206-24 N OLD 63","          ",1693957.38,1136152.75,VANDALISM,2018004144,"80N ",Wednesday,17
2018076392,"4/18/2018 5:56:04 PM","1262 I70 W","          ",1685228,1141917,"911 CHECKS",,"10E ",Wednesday,17
2018076383,"4/18/2018 5:42:22 PM","1201-A GRINDSTONE PKWY","          ",1690399.25,1121329.75,TRESPASSING,2018004137,"60E ",Wednesday,17
2018076374,"4/18/2018 5:29:34 PM","KENNESAW RIDGE RD/RANGE LINE ST","          ",1690221,1148936.13,"911 CHECKS",,"30S ",Wednesday,17
2018076373,"4/18/2018 5:29:05 PM","7575 E ST CHARLES RD","          ",1719639.38,1142721.63,"911 CHECKS",,"40E ",Wednesday,17
2018076371,"4/18/2018 5:27:52 PM","3101 BASS PRO DR","          ",1699566.63,1142648.38,LARCENY,2018004140,"40W ",Wednesday,17
2018076370,"4/18/2018 5:27:02 PM","STATE FARM PKWY/E SOUTHAMPTON DR","          ",1689811.88,1116939.75,VANDALISM,2018004141,"60E ",Wednesday,17
2018076365,"4/18/2018 5:19:13 PM","4303 S PROVIDENCE RD","          ",1686778.88,1117273.25,"911 CHECKS",,"60E ",Wednesday,17
2018076359,"4/18/2018 5:02:06 PM","270-6F APPLE TREE CT","          ",1683752.63,1116357.13,VANDALISM,2018004139,"60W ",Wednesday,17
2018076356,"4/18/2018 4:56:31 PM","BROWN STATION RD/MOJAVE CT","          ",1702031.75,1155471.25,"TRAFFIC HAZARD",,"30N ",Wednesday,16
2018076355,"4/18/2018 4:56:21 PM","1903 N PROVIDENCE RD","          ",1687447.25,1143063.75,"TRAFFIC STOP",2018004131,"10E ",Wednesday,16
2018076354,"4/18/2018 4:55:50 PM","600 E WALNUT ST","          ",1688611,1135728.88,"ASSIST CITIZEN",,"70D ",Wednesday,16
2018076353,"4/18/2018 4:53:17 PM","JORDAN CT/BRIGHT STAR DR","          ",1668721.25,1136881.88,"ANIMAL COMPLAINT",,"50W ",Wednesday,16
2018076352,"4/18/2018 4:48:56 PM","201 E TEXAS AVE","          ",1687266.38,1142265.5,"TRAFFIC STOP",,"10E ",Wednesday,16
2018076346,"4/18/2018 4:42:02 PM","2909-I MEXICO GRAVEL RD","          ",1699244.88,1145222.13,HARASSMENT,,"40W ",Wednesday,16
2018076337,"4/18/2018 4:26:39 PM","1000-6220B W NIFONG BLVD","          ",1681815.5,1119237.88,DISTURBANCE,,"60W ",Wednesday,16
2018076336,"4/18/2018 4:26:05 PM","1000-6220 W NIFONG BLVD","          ",1681462.88,1119436.63,"911 CHECKS",,"60W ",Wednesday,16
2018076331,"4/18/2018 4:19:27 PM","1700-300 EAST POINTE DR","          ",1697863.13,1127433,VANDALISM,,"80S ",Wednesday,16
2018076326,"4/18/2018 4:16:20 PM","511 E WALNUT ST","          ",1688375.25,1135893.13,"CIVIL MATTER",,"70D ",Wednesday,16
2018076324,"4/18/2018 4:14:13 PM","RANGE LINE ST/E BUSINESS LOOP 70","          ",1690235.5,1139918.13,"LEAVING THE SCENE ACCIDENT",2018004132,"20E ",Wednesday,16
2018076316,"4/18/2018 4:04:25 PM","1408-WEST101 W BUSINESS LOOP 70","          ",1680264.63,1140632.25,"ASSIST MEDICS",,"10W ",Wednesday,16
2018076314,"4/18/2018 4:04:01 PM","270-6F APPLE TREE CT","          ",1683752.63,1116357.13,DISTURBANCE,,"60W ",Wednesday,16
2018076313,"4/18/2018 4:03:53 PM","1612-236 N PROVIDENCE RD","          ",1688133.75,1142247.63,TRESPASSING,,"10E ",Wednesday,16
2018076312,"4/18/2018 4:03:05 PM","1718 VANDIVER DR","          ",1693681.5,1142506.13,"911 CHECKS",,"30S ",Wednesday,16
2018076309,"4/18/2018 4:01:49 PM","I70 W/N STADIUM BLVD OFFR WB","          ",1678101.63,1141007.5,"TRAFFIC HAZARD",,"10W ",Wednesday,16
2018076297,"4/18/2018 3:49:39 PM","N HWY 63 SB/E BROADWAY OFFR SB","          ",1699198.75,1135254.25,"TRAFFIC STOP",,"80N ",Wednesday,15
2018076296,"4/18/2018 3:48:50 PM","415-3 CONLEY RD","          ",1698265.5,1136384.38,LARCENY,2018004134,"80N ",Wednesday,15
2018076294,"4/18/2018 3:44:50 PM","N PROVIDENCE RD/E BROWN SCHOOL RD","          ",1687141.75,1153497,ACCIDENT,,"10E ",Wednesday,15
2018076283,"4/18/2018 3:36:28 PM","3705 LANSING AVE","          ",1702645.88,1136613.25,"CHECK SUBJECT",,"80N ",Wednesday,15
2018076282,"4/18/2018 3:36:21 PM","VANDIVER DR/RANGE LINE ST","          ",1689956,1142473.63,"STALLED VEHICLE",,"30S ",Wednesday,15
2018076280,"4/18/2018 3:35:48 PM","N KEENE ST/ST CHARLES RD","          ",1699948.25,1134438.75,TRAFFIC,,"80N ",Wednesday,15
2018076277,"4/18/2018 3:33:07 PM","S PROVIDENCE RD/HINKSON CREEK TRL","          ",1686283,1126774,"KEEP THE PEACE",,"60E ",Wednesday,15
2018076274,"4/18/2018 3:31:24 PM","4303 S PROVIDENCE RD","          ",1686778.88,1117273.25,LARCENY,2018004127,"60E ",Wednesday,15
2018076272,"4/18/2018 3:26:46 PM","503 N PROVIDENCE RD","          ",1687511.38,1137608.38,"911 CHECKS",,"20E ",Wednesday,15
2018076262,"4/18/2018 3:08:02 PM","2300-222 BERNADETTE DR","          ",1676183.25,1139759.88,LARCENY,2018004133,"10W ",Wednesday,15
2018076256,"4/18/2018 3:01:44 PM","200-BLK CONLEY RD","          ",1699109.25,1135434.38,ACCIDENT,,"80N ",Wednesday,15
2018076249,"4/18/2018 2:47:21 PM","600 E WALNUT ST","          ",1688611,1135728.88,"ASSIST CITIZEN",,"70D ",Wednesday,14
2018076247,"4/18/2018 2:42:25 PM","6410 SHALLOW RIVER DR","          ",1714568.13,1126908.25,LARCENY,2018004125,"80N ",Wednesday,14
2018076246,"4/18/2018 2:39:57 PM","3405 OAKLAND PL","          ",1695928,1147431,"911 CHECKS",,"30S ",Wednesday,14
2018076244,"4/18/2018 2:34:14 PM","3501-103 CLARK LN","          ",1701476.5,1141074.88,FRAUD,,"40W ",Wednesday,14
2018076243,"4/18/2018 2:33:55 PM","3700 WOODLAND DR","          ",1698249.38,1148564.88,"CHECK BUILDING",,"30N ",Wednesday,14
2018076238,"4/18/2018 2:30:54 PM","1161-2 HINKSON AVE","          ",1690721.38,1137363.63,LARCENY,2018004126,"20E ",Wednesday,14
2018076237,"4/18/2018 2:30:41 PM","I70 E/N STADIUM BLVD","          ",1677053.63,1141412.63,ACCIDENT,,"10W ",Wednesday,14
2018076223,"4/18/2018 2:00:24 PM","419 N GARTH AVE","          ",1686184.25,1137676,"ASSIST OTHER AGENCY",2018004129,"20W ",Wednesday,14
2018076222,"4/18/2018 2:00:20 PM","600 E WALNUT ST","          ",1688611,1135728.88,ACCIDENT,,"70D ",Wednesday,14
2018076220,"4/18/2018 1:58:59 PM","912 E BUSINESS LOOP 70","          ",1689829.25,1139875.13,"CHECK SUBJECT",,"20E ",Wednesday,13
2018076219,"4/18/2018 1:56:16 PM","208 W LESLIE LN","          ",1685709.63,1142801.38,LARCENY,,"10E ",Wednesday,13
2018076217,"4/18/2018 1:54:49 PM","2201 SMILEY LN","          ",1695838.13,1151305.38,"911 CHECKS",,"30N ",Wednesday,13
2018076215,"4/18/2018 1:50:13 PM","S STADIUM BLVD/COLLEGE PARK DR","          ",1678110.75,1130674,"TRAFFIC STOP",2018004122,"50E ",Wednesday,13
2018076207,"4/18/2018 1:39:32 PM","3300-BLK PREMIER LN","          ",1700486.63,1151851.38,"ABANDONED  VEHICLE",,"30N ",Wednesday,13
2018076205,"4/18/2018 1:34:21 PM","1201-A GRINDSTONE PKWY","          ",1690399.25,1121329.75,"ASSIST OFFICER",2018004120,"60E ",Wednesday,13
2018076200,"4/18/2018 1:26:16 PM","7575 E ST CHARLES RD","          ",1719639.38,1142721.63,"LEAVING THE SCENE ACCIDENT",2018004117,"40E ",Wednesday,13
2018076199,"4/18/2018 1:24:28 PM","2302 PARIS RD","          ",1696306,1142729.38,BURGLARY,2018004121,"40W ",Wednesday,13
2018076198,"4/18/2018 1:24:19 PM","503 N PROVIDENCE RD","          ",1687511.38,1137608.38,"CHECK STATUS OF OFFICER",,"20E ",Wednesday,13
2018076196,"4/18/2018 1:22:52 PM","1420 BODIE DR","          ",1692336.13,1155213.5,"CHECK SUBJECT",,"30N ",Wednesday,13
2018076194,"4/18/2018 1:19:42 PM","LOCUST ST/S TENTH ST","          ",1689727.88,1134629.5,"SUSPICIOUS PERSON",,"70D ",Wednesday,13
2018076193,"4/18/2018 1:15:13 PM","4704 DERBY RIDGE DR","          ",1693691.38,1152763.63,"CHECK SUBJECT",,"30N ",Wednesday,13
2018076189,"4/18/2018 1:08:06 PM","13 FOURTH AVE","          ",1686641.75,1138987.5,"911 CHECKS",,"20E ",Wednesday,13
2018076187,"4/18/2018 1:05:54 PM","1006-102 N WEST BLVD","          ",1682484.13,1140129.88,"RECOVER PROPERTY",,"20W ",Wednesday,13
2018076184,"4/18/2018 1:04:05 PM","511 E WALNUT ST","          ",1688375.25,1135893.13,"SUSPICIOUS INCIDENT",,"70D ",Wednesday,13
2018076173,"4/18/2018 12:51:39 PM","3710 W BROADWAY","          ",1671546.88,1136847.5,ACCIDENT,,"50W ",Wednesday,12
2018076168,"4/18/2018 12:47:26 PM","701 E ASH ST","          ",1688937.38,1136264.25,TRESPASSING,,"70D ",Wednesday,12
2018076164,"4/18/2018 12:43:28 PM","1030-102 CLAUDELL LN","          ",1678637.25,1139153.13,HARASSMENT,,"10W ",Wednesday,12
2018076155,"4/18/2018 12:28:17 PM","605 BANKS AVE","          ",1684582.13,1138432.25,DISTURBANCE,2018004114,"20W ",Wednesday,12
2018076156,"4/18/2018 12:28:17 PM","605 BANKS AVE","          ",1684582.13,1138432.25,DISTURBANCE,2018004115,"20W ",Wednesday,12
2018076151,"4/18/2018 12:25:23 PM","222 E BROADWAY","          ",1687496.63,1135191.88,TRESPASSING,,"50E ",Wednesday,12
2018076144,"4/18/2018 12:07:34 PM","1008 LAKESHORE DR","          ",1684011.75,1131720.13,"LAW ALARM",,"50E ",Wednesday,12
2018076142,"4/18/2018 12:04:41 PM","511 E WALNUT ST","          ",1688375.25,1135893.13,"SUSPICIOUS INCIDENT",,"70D ",Wednesday,12
2018076141,"4/18/2018 12:04:00 PM","2301 MEMORIAL CT","          ",1688313.5,1125530,"LAW ALARM",,"60E ",Wednesday,12
2018076134,"4/18/2018 11:52:52 AM","2 COMANCHE CT","          ",1708168.63,1144049.38,"ASSIST OTHER AGENCY",2018004128,"40E ",Wednesday,11
2018076132,"4/18/2018 11:51:41 AM","GRINDSTONE PKWY/ROCK QUARRY RD","          ",1693510,1121443,"CHECK TRAFFIC LIGHTS",,"60E ",Wednesday,11
2018076130,"4/18/2018 11:46:55 AM","407 S WILLIAM ST","          ",1692290.75,1133839.13,"SUSPICIOUS PERSON",,"70  ",Wednesday,11
2018076127,"4/18/2018 11:43:24 AM","2703-240 E BROADWAY","          ",1698313.63,1133880.13,"TRAFFIC STOP",,"80S ",Wednesday,11
2018076124,"4/18/2018 11:39:38 AM","3100 W BROADWAY","          ",1673502,1136012,LARCENY,2018004113,"50W ",Wednesday,11
2018076120,"4/18/2018 11:29:35 AM","2700 GREEN VALLEY DR","          ",1697791.13,1132528.25,"TRAFFIC STOP",,"80S ",Wednesday,11
2018076118,"4/18/2018 11:27:42 AM","3900-67 CLARK LN","          ",1703402.13,1139787.13,FRAUD,,"40E ",Wednesday,11
2018076117,"4/18/2018 11:26:42 AM","801-202 CLAUDELL LN","          ",1678786.13,1139675.25,DISTURBANCE,,"10W ",Wednesday,11
2018076115,"4/18/2018 11:23:01 AM","3311 ELM GROVE DR","          ",1701017.75,1151278.5,"SUSPICIOUS INCIDENT",,"30N ",Wednesday,11
2018076114,"4/18/2018 11:19:17 AM","709 W SEXTON RD","          ",1683893.75,1139922.5,"KEEP THE PEACE",,"20W ",Wednesday,11
2018076111,"4/18/2018 11:10:29 AM","1704 PERKINS DR","          ",1706325.38,1141681.5,HARASSMENT,,"40E ",Wednesday,11
2018076109,"4/18/2018 11:04:40 AM","800-BLK MOON VALLEY RD","          ",1696123.63,1132041.75,"911 CHECKS",,"80S ",Wednesday,11
2018076099,"4/18/2018 10:47:38 AM","205 LYNN ST","          ",1685585.5,1138386,"LAW ALARM",,"20W ",Wednesday,10
2018076098,"4/18/2018 10:42:53 AM","901 E BROADWAY","          ",1689507.5,1135439.5,TRESPASSING,,"70D ",Wednesday,10
2018076097,"4/18/2018 10:40:49 AM","1527 NATIVE DANCER CT","          ",1693097,1152141.5,"ASSIST OFFICER",2018004111,"30N ",Wednesday,10
2018076095,"4/18/2018 10:34:07 AM","212 E GREEN MEADOWS RD","          ",1687023.88,1122383.75,"911 CHECKS",,"60E ",Wednesday,10
2018076091,"4/18/2018 10:26:12 AM","409 VANDIVER DR","          ",1688519.5,1143235.63,"SUSPICIOUS PERSON",,"10E ",Wednesday,10
2018076090,"4/18/2018 10:25:07 AM","701 E BROADWAY","          ",1688947.13,1135463.38,TRESPASSING,,"70D ",Wednesday,10
2018076087,"4/18/2018 10:20:07 AM","3201 ELM GROVE DR","          ",1700354.75,1151260.88,VANDALISM,2018004110,"30N ",Wednesday,10
2018076083,"4/18/2018 10:15:20 AM","E ASH ST/N FIFTH ST","          ",1688229.5,1136163.88,"TRAFFIC STOP",,"70D ",Wednesday,10
2018076082,"4/18/2018 10:12:48 AM","600-XYZ E WALNUT ST","          ",1688611,1135728.88,"ASSIST OFFICER",,"70D ",Wednesday,10
2018076073,"4/18/2018 9:52:15 AM","715 N SEVENTH ST","          ",1688857.25,1138248.63,"SUSPICIOUS VEHICLE",2018004109,"20E ",Wednesday,09
2018076071,"4/18/2018 9:50:59 AM","312 DOROTHY DEAN DR","          ",1684649.75,1114836.38,"ASSIST CITIZEN",,"60W ",Wednesday,09
2018076070,"4/18/2018 9:50:52 AM","3600 W WORLEY ST","          ",1672098.75,1138407.25,"911 CHECKS",,"50W ",Wednesday,09
2018076067,"4/18/2018 9:48:30 AM","508 SMOKY MOUNTAIN CT","          ",1671747,1134405.13,"ABANDONED  VEHICLE",,"50W ",Wednesday,09
2018076065,"4/18/2018 9:43:02 AM","2607-83 EASTWOOD DR","          ",1697826.25,1140646.75,LARCENY,,"40W ",Wednesday,09
2018076063,"4/18/2018 9:39:01 AM","4513 SOUTH FALLWOOD CT","          ",1679977.5,1117399.13,"AUTO THEFT",2018004108,"60W ",Wednesday,09
2018076062,"4/18/2018 9:38:37 AM","17 N EIGHTH ST","          ",1689086.5,1135667.38,"911 CHECKS",,"70D ",Wednesday,09
2018076056,"4/18/2018 9:33:28 AM","600 E WALNUT ST","          ",1688611,1135728.88,"ASSIST CITIZEN",,"70D ",Wednesday,09
2018076054,"4/18/2018 9:30:05 AM","304 S COLLEGE AVE","          ",1691206.63,1134160.75,VANDALISM,2018004107,"70  ",Wednesday,09
2018076051,"4/18/2018 9:21:19 AM","2403 CLARK LN","          ",1696661.38,1140582.88,WARRANT,2018004106,"40W ",Wednesday,09
2018076047,"4/18/2018 9:10:29 AM","701 E BROADWAY","          ",1688947.13,1135463.38,"911 CHECKS",,"70D ",Wednesday,09
2018076046,"4/18/2018 9:02:32 AM","1410 FORUM BLVD","          ",1680180,1129653.38,LARCENY,2018004105,"50W ",Wednesday,09
2018076044,"4/18/2018 8:59:04 AM","BLUE RIDGE RD/OAKLAND GRAVEL RD","          ",1696538.25,1147772.75,"SUSPICIOUS PERSON",,"30S ",Wednesday,08
2018076034,"4/18/2018 8:39:07 AM","2118 PARKS EDGE PL","          ",1695611.13,1148153.88,"ABANDONED  VEHICLE",,"30N ",Wednesday,08
2018076032,"4/18/2018 8:36:23 AM","2604 PARIS RD","          ",1697770.75,1144363.88,VANDALISM,,"40W ",Wednesday,08
